id,name,interest
user_0,Madeline Foster,Health
user_1,Michelle Oliver,Sports
user_2,Matthew Scott,Technology
user_3,Krista Woods,Sports
user_4,Christie Edwards,Politics
user_5,Gregory Reyes Jr.,Health
user_6,Tracy Burton,Technology
user_7,Jonathan Fletcher,Technology
user_8,Gina Gutierrez,Health
user_9,John Parsons,Health
user_10,Amy Richardson,Sports
user_11,Brendan Pacheco,Technology
user_12,Edwin Smith,Health
user_13,Daniel Davis,Technology
user_14,Lisa Guzman,Entertainment
user_15,Benjamin Gould,Politics
user_16,James Oliver,Technology
user_17,Kimberly Wilson,Sports
user_18,Mr. Ryan Tyler MD,Sports
user_19,Nicholas Hill,Entertainment
user_20,Michael Ryan,Sports
user_21,Aaron Tucker,Health
user_22,Joanna Barr,Entertainment
user_23,David Jones,Sports
user_24,April Gill,Health
user_25,Anthony Smith,Politics
user_26,Linda Castro,Sports
user_27,Eric Horn,Entertainment
user_28,Jacqueline Johnson,Sports
user_29,Brooke Davis,Politics
